,room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude
264,103682,540340,Private room,Tower Hamlets,Bow East,1,5,3,1,,90,2,51.533267,-0.030035
265,105097,462370,Entire home/apt,Hammersmith and Fulham,Hammersmith Broadway,0,,,3,1,499,1,51.498803,-0.227271
266,105129,462370,Entire home/apt,Hammersmith and Fulham,Avonmore and Brook Green,0,,5,1,1,305,1,51.491278,-0.208419
267,105532,446033,Private room,Waltham Forest,Hoe Street,139,5,1,1,3,42,3,51.589032,-0.01658
268,106254,290545,Private room,Kensington and Chelsea,Norland,0,,5,1,2,224,3,51.508961,-0.205291
269,106332,264345,Private room,Tower Hamlets,Bethnal Green,62,5,1,1,,74,2,51.529603,-0.053637
270,106997,554316,Private room,Westminster,Queen's Park,282,5,2,1,1,60,2,51.528489,-0.206831
271,107048,259088,Entire home/apt,Islington,Clerkenwell,252,5,2,1,1,180,2,51.524068,-0.105543
272,107051,554519,Entire home/apt,Westminster,Little Venice,176,5,4,2,1,210,3,51.522149,-0.182676
273,107421,488602,Entire home/apt,Kensington and Chelsea,Campden,8,5,,1,,224,5,51.505693,-0.193897
274,108529,561650,Entire home/apt,Southwark,Brunswick Park,212,4.5,2,1,,120,2,51.472591,-0.088722
275,108562,561772,Private room,Islington,Tollington,1,4,3,1,1,78,1,51.568038,-0.112037
276,109226,564310,Entire home/apt,Islington,Canonbury,5,4.5,4,2,1,266,10,51.540887,-0.089004
277,110719,568536,Private room,Brent,Queens Park,8,5,2,1,1,75,2,51.534217,-0.222681
278,111255,570238,Private room,Southwark,Livesey,0,,2,1,,90,1,51.475605,-0.059875
279,112389,573623,Entire home/apt,Camden,Holborn and Covent Garden,5,4.5,4,2,1,618,3,51.51338,-0.127284
280,116267,587528,Private room,Lambeth,Knight's Hill,20,4.5,3,1,1,53,1,51.423817,-0.098208
281,116268,586671,Private room,Enfield,Southgate Green,13,5,1,1,1,53,1,51.613078,-0.118288
282,117203,255103,Entire home/apt,Hammersmith and Fulham,Ravenscourt Park,20,5,2,1,1,135,5,51.500675,-0.232878
283,117325,592655,Private room,Tower Hamlets,St. Peter's,0,,2,1,1,105,7,51.53493,-0.061733
284,117488,467587,Entire home/apt,Newham,Beckton,5,4,5,2,1,127,5,51.517046,0.054466
285,117993,333155,Entire home/apt,Tower Hamlets,Blackwall & Cubitt Town,217,4.5,2,1,1,112,1,51.505157,-0.007471
286,118805,599899,Private room,Camden,Holborn and Covent Garden,131,4.5,2,1,,90,1,51.516429,-0.121115
287,119879,516,Entire home/apt,Hackney,Hoxton East & Shoreditch,7,4.5,4,1,1,125,2,51.524217,-0.07988
288,122140,612633,Entire home/apt,Newham,Canning Town South,39,4.5,5,2,1,158,3,51.510323,0.014437
289,126077,620616,Private room,Southwark,The Lane,45,4.5,2,1,1,45,2,51.462178,-0.069335
290,126633,627999,Private room,Hammersmith and Fulham,North End,2,4.5,1,1,1,60,3,51.48853,-0.208782
291,127860,161720,Entire home/apt,Richmond upon Thames,South Twickenham,0,,5,2,1,598,1,51.447147,-0.339253
292,128584,502491,Private room,Tower Hamlets,St. Peter's,52,5,2,1,0,113,2,51.52776,-0.062655
293,131444,646165,Entire home/apt,Lambeth,Prince's,49,4.5,3,1,1,135,2,51.489736,-0.111159
294,136733,325805,Entire home/apt,Islington,Bunhill,80,4.5,4,1,1,164,2,51.525882,-0.096665
295,137162,670596,Private room,Islington,Bunhill,48,4.5,2,1,1,75,5,51.523691,-0.092342
296,137581,471088,Entire home/apt,Tower Hamlets,St. Katharine's & Wapping,107,5,2,1,1,195,2,51.509669,-0.078139
297,137855,673720,Entire home/apt,Newham,Custom House,56,5,4,2,2,239,2,51.505915,0.028181
298,137907,67564,Entire home/apt,Westminster,West End,18,4.5,3,1,,218,3,51.520654,-0.139077
299,138800,677494,Private room,Tower Hamlets,St. Dunstan's,6,4,2,1,1,75,1,51.514111,-0.041205
300,139142,678760,Entire home/apt,Islington,St. George's,78,5,2,1,1,96,3,51.557185,-0.129323
301,140487,684191,Private room,Redbridge,Aldborough,136,4.5,2,1,1,45,1,51.578715,0.098424
302,140518,684352,Private room,Barnet,West Finchley,24,4.5,5,1,2,53,1,51.611246,-0.187417
303,141311,499824,Entire home/apt,Tower Hamlets,St. Peter's,0,,2,1,1,120,3,51.525485,-0.058697
304,141896,689683,Private room,Lambeth,Brixton Hill,165,5,2,1,1,74,2,51.459197,-0.122285
305,142117,192627,Entire home/apt,Hackney,Hoxton West,41,5,3,1,1,194,2,51.529015,-0.089435
306,143478,696065,Private room,Hackney,Victoria,2,4.5,2,1,,68,1,51.539611,-0.056105
307,143568,598337,Entire home/apt,Newham,Stratford and New Town,14,4.5,4,1,1,127,3,51.530579,-0.012029
308,145611,704183,Entire home/apt,Southwark,Grange,12,5,2,1,1,148,2,51.501047,-0.088441
309,145612,704495,Private room,Ealing,Elthorne,62,5,2,1,,40,7,51.505488,-0.334432
310,145718,705317,Entire home/apt,Hammersmith and Fulham,North End,0,,,3,,598,7,51.487167,-0.201739
311,147244,54987,Entire home/apt,Lambeth,Oval,11,4.5,5,2,2,197,,51.48493,-0.124751
312,147331,712116,Entire home/apt,Westminster,West End,42,5,2,1,1,301,3,51.51557,-0.135952
313,147802,690924,Private room,Southwark,South Bermondsey,7,4.5,2,1,,56,1,51.491661,-0.06371
314,150900,726717,Private room,Kensington and Chelsea,Chelsea Riverside,2,4,2,1,1,55,1,51.481968,-0.17965
315,151377,719928,Private room,Hackney,King's Park,73,4.5,2,1,1,59,3,51.558932,-0.042055
316,152114,732089,Entire home/apt,Richmond upon Thames,Hampton Wick,27,4.5,2,1,1,105,2,51.411769,-0.310294
317,152854,735160,Private room,Hackney,Hackney Central,15,4.5,1,1,1,45,1,51.550157,-0.055875
318,152863,735248,Entire home/apt,Haringey,Muswell Hill,3,4.5,5,2,1,149,3,51.584618,-0.146773
319,153372,737373,Entire home/apt,Hammersmith and Fulham,Parsons Green and Walham,17,4.5,4,1,1,68,1,51.475692,-0.189752
320,154192,741650,Private room,Hackney,De Beauvoir,8,5,2,1,,83,1,51.542767,-0.077357
321,154221,211018,Entire home/apt,Westminster,Tachbrook,0,,3,2,1,154,7,51.488311,-0.138293
322,155627,748153,Entire home/apt,Haringey,Crouch End,2,5,5,3,1,75,14,51.57868,-0.133219
323,156966,655421,Private room,Southwark,Newington,50,4.5,2,1,2,60,3,51.487952,-0.100013
324,157227,261091,Entire home/apt,Hackney,Dalston,19,5,2,1,1,134,7,51.546321,-0.074875
325,157536,214945,Private room,Southwark,Faraday,103,5,2,1,1,74,3,51.486498,-0.087776
326,157714,757377,Private room,Hammersmith and Fulham,Fulham Reach,80,4.5,3,1,,82,2,51.488474,-0.220972
327,157913,400339,Private room,Lambeth,Herne Hill,27,5,2,1,1,83,2,51.465835,-0.098934
328,158296,759711,Entire home/apt,Tower Hamlets,Spitalfields & Banglatown,53,4.5,4,2,1,113,7,51.52298,-0.069666
329,158939,762736,Entire home/apt,Lewisham,Telegraph Hill,29,4.5,4,1,1,165,2,51.470131,-0.042663
330,159736,766056,Private room,Lambeth,Herne Hill,39,4.5,1,1,0,60,2,51.468321,-0.101032
331,159787,766222,Private room,Islington,Holloway,63,4.5,2,1,1,68,1,51.552693,-0.119612
332,161152,454729,Entire home/apt,Westminster,West End,111,4.5,2,1,1,165,3,51.511372,-0.134013
333,163575,780654,Private room,Lambeth,Streatham Hill,0,,,1,2,75,2,51.440811,-0.115704
334,164543,81675,Entire home/apt,Merton,Village,1,4.5,,5,6,977,5,51.422543,-0.216792
335,165336,761400,Entire home/apt,Kensington and Chelsea,St. Helen's,19,5,2,1,1,75,1,51.518954,-0.212018
336,167244,485861,Private room,Haringey,Woodside,16,5,3,1,0,73,1,51.607472,-0.110534
337,168348,802297,Entire home/apt,Westminster,Westbourne,64,5,2,1,1,180,3,51.517511,-0.199315
338,170702,814004,Private room,Tower Hamlets,Canary Wharf,81,5,2,1,1,75,3,51.498365,-0.025467
339,171513,110865,Entire home/apt,Islington,St. Mary's,18,4.5,5,1,1,191,3,51.542121,-0.102338
340,171686,818993,Entire home/apt,Islington,Finsbury Park,29,5,,2,1,135,2,51.561401,-0.121982
341,171698,685729,Entire home/apt,Westminster,St. James's,23,4.5,2,1,1,196,4,51.502139,-0.13267
342,172464,822906,Entire home/apt,Westminster,West End,24,5,4,1,1,238,4,51.520051,-0.13963
343,172629,471088,Private room,Kensington and Chelsea,Earl's Court,27,5,2,1,1,127,2,51.4946,-0.194413
344,172811,806983,Entire home/apt,Camden,Swiss Cottage,0,,2,2,,449,21,51.545858,-0.180002
345,173082,813141,Entire home/apt,Hackney,Victoria,175,5,4,1,1,127,1,51.538911,-0.043186
346,173225,155533,Private room,Southwark,Peckham Rye,46,4.5,2,1,1,60,2,51.46192,-0.060386
347,173415,816003,Entire home/apt,Tower Hamlets,St. Katharine's & Wapping,8,5,3,1,1,149,2,51.505813,-0.058411
348,174132,831866,Private room,Westminster,Little Venice,76,4.5,2,1,1,75,1,51.524961,-0.188055
349,174635,675616,Entire home/apt,Kensington and Chelsea,St. Helen's,41,4,2,1,1,180,2,51.517623,-0.213591
350,174979,834529,Private room,Islington,Junction,26,4.5,2,1,,48,2,51.564342,-0.139264
351,175892,769488,Entire home/apt,Hackney,Hoxton West,87,4,,2,1,209,,51.528601,-0.085292
352,177445,848772,Private room,Southwark,Newington,106,5,2,1,1,105,1,51.49288,-0.099025
353,178290,380398,Entire home/apt,Islington,Mildmay,29,4.5,2,1,1,135,2,51.551689,-0.087629
354,178519,1954110,Entire home/apt,Brent,Willesden Green,14,4.5,,2,1,113,1,51.539187,-0.240722
355,179913,125723,Private room,Camden,Kilburn,0,,2,1,1,120,2,51.545765,-0.199354
356,180449,864565,Private room,Wandsworth,Shaftesbury,90,5,2,1,1,85,2,51.469319,-0.152772
357,181664,870749,Entire home/apt,Hammersmith and Fulham,Sands End,3,5,4,2,1,224,3,51.469389,-0.186112
358,181724,871053,Private room,Merton,Graveney,7,4.5,3,1,,83,3,51.419245,-0.150113
359,182802,876774,Private room,Richmond upon Thames,"Ham, Petersham and Richmond Riverside",68,4.5,2,1,,67,1,51.437497,-0.321648
360,182853,876881,Entire home/apt,Kensington and Chelsea,Notting Dale,112,4.5,2,1,1,111,1,51.515423,-0.215461
361,182942,877286,Private room,Lewisham,Rushey Green,17,4.5,2,1,,45,1,51.445406,-0.016972
362,183019,655421,Private room,Southwark,Newington,169,4.5,2,1,2,68,3,51.486868,-0.099895
363,183128,878083,Private room,Southwark,Cathedrals,84,5,1,1,2,126,3,51.498646,-0.102836
364,183336,879089,Private room,Brent,Queens Park,99,5,1,1,1,73,1,51.535154,-0.202673
365,183893,882412,Entire home/apt,Camden,Kilburn,31,4.5,,2,1,194,3,51.54012,-0.192701
366,184218,883183,Entire home/apt,Hackney,Clissold,14,4.5,5,2,1,143,2,51.554565,-0.08528
367,184290,883987,Entire home/apt,Camden,St. Pancras and Somers Town,3,5,4,1,1,150,2,51.528159,-0.129134
368,186682,897316,Entire home/apt,Brent,Brondesbury Park,1,5,3,1,1,135,2,51.546222,-0.203968
369,187077,737373,Entire home/apt,Hammersmith and Fulham,Parsons Green and Walham,62,4.5,2,1,1,38,1,51.474493,-0.188561
370,189002,911280,Entire home/apt,Hounslow,Turnham Green,5,3.5,2,1,,129,7,51.491457,-0.27072
371,189745,556403,Entire home/apt,Westminster,Harrow Road,1,4.5,2,1,1,175,100,51.525014,-0.202583
372,190015,917148,Entire home/apt,Hackney,Haggerston,12,5,,2,,128,6,51.535607,-0.063647
373,190661,921014,Private room,Bromley,Kelsey and Eden Park,0,,4,1,1,135,1,51.389927,-0.038321
374,190908,922519,Entire home/apt,Westminster,Little Venice,95,4.5,2,1,1,188,3,51.521729,-0.182742
375,191093,923968,Entire home/apt,Kensington and Chelsea,Brompton & Hans Town,117,4,,3,2,489,2,51.495114,-0.169299
376,192399,931856,Private room,Wandsworth,West Hill,1,5,1,1,1,90,7,51.443079,-0.220838
377,192523,295022,Private room,Tower Hamlets,Limehouse,0,,3,1,1,73,1,51.508661,-0.032589
378,193794,940283,Private room,Kensington and Chelsea,Redcliffe,84,5,1,1,1,63,1,51.487447,-0.18869
379,193849,940526,Entire home/apt,Haringey,West Green,12,4.5,,6,3,524,3,51.593969,-0.08979
380,194085,942194,Private room,Tower Hamlets,Whitechapel,7,5,2,1,1,82,2,51.5159,-0.064343
381,194453,930092,Private room,Westminster,Warwick,52,4.5,2,1,1,97,2,51.491477,-0.140209
382,194664,54987,Entire home/apt,Lambeth,Oval,2,3,3,1,1,173,,51.486057,-0.124303
383,195738,952006,Private room,Camden,Kentish Town,48,5,1,1,,72,3,51.549275,-0.133069
384,197008,960024,Private room,Croydon,Waddon,13,4.5,2,1,1,48,3,51.35556,-0.107338
385,197066,483530,Entire home/apt,Westminster,West End,123,5,,2,2,376,3,51.518871,-0.140293
386,198279,967645,Private room,Tower Hamlets,Whitechapel,98,4.5,2,1,1,67,3,51.514633,-0.057966
387,198566,679507,Private room,Brent,Queens Park,32,5,2,1,1,81,2,51.532685,-0.210582
388,198771,970506,Private room,Southwark,Newington,63,4.5,2,1,1,66,1,51.484163,-0.103747
389,198932,931856,Entire home/apt,Wandsworth,West Hill,8,4.5,4,1,1,142,4,51.444845,-0.2073
390,199658,923968,Entire home/apt,Kensington and Chelsea,Abingdon,125,4,4,1,1,133,2,51.494942,-0.192858
391,200713,968464,Private room,Croydon,Broad Green,31,4.5,1,1,2,36,2,51.384469,-0.126585
392,202422,67625,Entire home/apt,Camden,Regent's Park,16,4.5,4,1,1,147,7,51.534625,-0.14332
393,203163,460272,Private room,Lambeth,Oval,18,5,2,1,,67,1,51.485292,-0.10839
394,204514,930092,Private room,Westminster,Warwick,60,4.5,2,1,1,98,2,51.491203,-0.13981
395,204933,922398,Entire home/apt,Camden,Holborn and Covent Garden,0,,4,1,1,524,,51.523923,-0.113525
396,204949,922398,Entire home/apt,Camden,Holborn and Covent Garden,1,4,4,1,1,419,,51.523472,-0.112324
397,204954,922398,Entire home/apt,Camden,Holborn and Covent Garden,2,4,4,1,1,421,,51.522124,-0.113101
398,205084,922398,Entire home/apt,Camden,Holborn and Covent Garden,3,3,4,1,1,419,,51.523549,-0.112084
399,205834,922398,Entire home/apt,Camden,Holborn and Covent Garden,0,,,2,1,526,,51.523332,-0.111537
400,205841,922398,Entire home/apt,Camden,Holborn and Covent Garden,3,4,,2,1,524,,51.521818,-0.111692
401,205845,922398,Entire home/apt,Camden,Holborn and Covent Garden,3,4,,2,1,526,,51.522405,-0.112078
402,205851,922398,Entire home/apt,Camden,Holborn and Covent Garden,4,3.5,,2,1,526,,51.522286,-0.111613
403,206353,1014695,Entire home/apt,Lambeth,Brixton Hill,158,5,,3,2,374,1,51.444911,-0.122804
404,207005,930092,Private room,Westminster,Tachbrook,33,4.5,2,1,1,97,2,51.489046,-0.138228
405,207220,673980,Private room,Kensington and Chelsea,Golborne,15,4.5,1,1,1,57,3,51.52525,-0.20614
406,207784,54987,Entire home/apt,Tower Hamlets,Canary Wharf,12,4,5,2,2,197,,51.499812,-0.021264
407,207912,1023326,Private room,Sutton,Beddington North,36,5,2,1,,52,1,51.367285,-0.122885
408,209591,1032998,Entire home/apt,Southwark,Newington,115,4.5,,2,1,165,3,51.485559,-0.095263
409,210115,1035547,Private room,City of London,City of London,129,3.5,2,1,1,73,1,51.517213,-0.079416
410,210757,1039511,Entire home/apt,Islington,Barnsbury,25,5,2,1,1,225,14,51.532538,-0.112685
411,211011,420962,Private room,Greenwich,Peninsula,2,4.5,1,1,1,60,1,51.485788,0.001381
412,212981,465779,Private room,Waltham Forest,Grove Green,81,5,2,1,1,63,2,51.563303,-0.004425
413,214995,193586,Private room,Kensington and Chelsea,Colville,102,4,1,1,1,60,1,51.518763,-0.207047
414,215303,759711,Entire home/apt,Tower Hamlets,Spitalfields & Banglatown,28,4.5,2,2,2,119,7,51.522617,-0.068861
415,215943,1114741,Private room,Lambeth,Herne Hill,11,4,2,1,2,60,7,51.454721,-0.10248
416,216343,1007268,Entire home/apt,Tower Hamlets,Weavers,54,4.5,,4,2,374,2,51.523831,-0.065751
417,216350,1116804,Private room,Hammersmith and Fulham,Palace Riverside,73,5,4,1,2,98,1,51.479729,-0.222051
418,216578,1007268,Entire home/apt,Tower Hamlets,St. Peter's,49,4.5,,3,2,301,2,51.527758,-0.057419
419,217158,1121577,Private room,Tower Hamlets,Bow East,10,4.5,1,1,,53,1,51.532767,-0.021704
420,218176,1128342,Entire home/apt,Westminster,Hyde Park,26,4,4,2,1,254,1,51.514142,-0.178115
421,218915,999058,Entire home/apt,Westminster,Bayswater,6,5,3,1,1,224,4,51.517324,-0.190242
422,219665,829010,Private room,Southwark,Brunswick Park,75,5,2,1,1,60,1,51.474597,-0.078017
423,219672,1137851,Entire home/apt,Newham,Green Street East,16,4,,2,1,226,2,51.540729,0.036512
424,220465,1142982,Private room,Tower Hamlets,Weavers,40,4.5,2,1,2,99,1,51.525061,-0.066153
425,223115,1157326,Entire home/apt,Barnet,Totteridge,33,5,4,2,1,112,3,51.619678,-0.180956
426,223498,452542,Private room,Camden,Holborn and Covent Garden,107,4.5,2,1,1,88,2,51.520482,-0.118327
427,224249,1212462,Entire home/apt,Greenwich,Blackheath Westcombe,2,5,5,3,,451,2,51.482372,0.014147
428,224458,659136,Entire home/apt,Westminster,West End,31,5,2,1,1,247,4,51.514145,-0.133257
429,225671,1174882,Entire home/apt,Islington,Canonbury,1,4,2,1,1,75,2,51.545139,-0.092591
430,225676,746733,Entire home/apt,Croydon,Upper Norwood,22,4.5,4,1,,120,7,51.417045,-0.08901
431,226687,1014695,Private room,Lambeth,Brixton Hill,40,5,3,1,1,96,1,51.444646,-0.12061
432,227078,1184548,Entire home/apt,Lambeth,Bishop's,108,4.5,,2,,224,2,51.502255,-0.110545
433,227502,204615,Entire home/apt,Hackney,Hoxton East & Shoreditch,89,4.5,4,1,1,150,3,51.528492,-0.077306
434,227972,1189163,Private room,Lambeth,Prince's,55,5,2,1,1,119,2,51.492533,-0.109285
435,228054,1189533,Private room,Haringey,West Green,0,,2,1,,90,1,51.590561,-0.096237
436,228195,940283,Entire home/apt,Kensington and Chelsea,Redcliffe,23,4.5,3,2,1,188,,51.487478,-0.189741
437,229335,1197888,Entire home/apt,Westminster,West End,29,4.5,4,1,1,271,2,51.518701,-0.139789
438,229684,448365,Private room,Lewisham,Evelyn,17,4.5,,1,,75,1,51.487472,-0.040664
439,230153,1158918,Private room,Southwark,Cathedrals,96,5,2,1,1,89,5,51.503721,-0.102811
440,230427,1204138,Private room,Kensington and Chelsea,Earl's Court,133,5,1,1,1,82,1,51.489927,-0.197182
441,230706,1205895,Private room,Lewisham,Downham,0,,2,1,1,71,1,51.427953,0.007384
442,231278,1189163,Private room,Lambeth,Prince's,46,5,2,1,1,111,2,51.493337,-0.107766
443,231692,1211430,Private room,Islington,Mildmay,20,5,2,1,1,72,2,51.548263,-0.085222
444,231854,259088,Entire home/apt,Islington,Bunhill,152,4.5,2,1,1,180,2,51.521528,-0.1004
445,232240,1214746,Entire home/apt,Hammersmith and Fulham,Addison,32,5,4,2,1,197,90,51.499271,-0.21994
446,232983,1219410,Private room,Southwark,Newington,95,4.5,2,1,1,86,2,51.487215,-0.106106
447,233801,930092,Entire home/apt,Westminster,Tachbrook,58,4.5,3,1,1,173,2,51.488838,-0.13563
448,234776,1204138,Private room,Kensington and Chelsea,Earl's Court,133,4.5,2,1,1,96,1,51.490386,-0.195948
449,235994,1237006,Entire home/apt,Haringey,Bounds Green,47,4.5,4,2,1,87,2,51.60477,-0.125471
450,236716,1241070,Private room,Hackney,Stamford Hill West,82,5,2,1,1,68,1,51.566547,-0.074134
451,236956,979363,Private room,Lambeth,Bishop's,250,4.5,3,1,,80,1,51.50453,-0.10742
452,236979,1242609,Entire home/apt,Hackney,Haggerston,35,4.5,3,1,1,120,5,51.536779,-0.070041
453,237480,857701,Entire home/apt,Westminster,West End,15,4.5,,3,2,364,2,51.514711,-0.14176
454,237907,67625,Entire home/apt,Islington,Clerkenwell,20,4.5,4,2,2,284,5,51.520568,-0.105723
455,238349,1249927,Entire home/apt,Hammersmith and Fulham,Hammersmith Broadway,91,4.5,2,1,1,165,5,51.49595,-0.229302
456,238440,1210195,Entire home/apt,Kensington and Chelsea,Golborne,12,4.5,5,3,2,271,7,51.521232,-0.205594
457,238711,1251427,Entire home/apt,Kensington and Chelsea,Campden,113,5,2,1,1,256,1,51.509043,-0.193305
458,238829,1250240,Entire home/apt,Hammersmith and Fulham,Fulham Reach,52,4.5,2,1,1,90,6,51.485794,-0.214381
459,238897,1252248,Private room,Brent,Brondesbury Park,22,4.5,2,1,1,82,1,51.543764,-0.208452
460,238918,1035547,Private room,City of London,City of London,7,4,2,1,1,74,1,51.51755,-0.078286
461,239276,1254922,Private room,Waltham Forest,Leytonstone,0,,1,1,1,60,1,51.567031,0.004591
462,239697,1256723,Private room,Brent,Brondesbury Park,81,4.5,1,1,1,54,4,51.545982,-0.209231
463,241621,1267045,Private room,Wandsworth,Graveney,70,4.5,2,1,,59,3,51.428637,-0.157006
464,242031,1270455,Private room,Southwark,East Walworth,53,5,2,1,1,135,1,51.492446,-0.097017
465,242090,1270641,Private room,Brent,Kensal Green,50,5,2,1,1,74,6,51.536512,-0.237914
466,242132,1267109,Entire home/apt,Islington,Holloway,13,4.5,2,1,1,113,5,51.551386,-0.114891
467,242923,56051,Private room,Hackney,Stoke Newington,4,4.5,1,1,1,75,1,51.562313,-0.079969
468,243077,1275907,Entire home/apt,Hackney,Lea Bridge,11,5,,3,,158,3,51.553056,-0.045619
469,243093,1271134,Private room,Enfield,Southgate,6,5,2,1,4,74,2,51.635465,-0.117265
470,244112,1280712,Private room,Islington,Canonbury,90,4.5,1,1,2,75,2,51.54216,-0.097644
471,244125,1270755,Entire home/apt,Hackney,Hoxton East & Shoreditch,141,4.5,,2,1,198,1,51.528297,-0.080353
472,244126,1270755,Private room,Hackney,Hoxton West,35,4.5,2,1,,75,1,51.533061,-0.083829
473,245104,1285811,Private room,Lambeth,Stockwell,78,4.5,2,1,,68,5,51.477254,-0.123602
474,246271,565948,Entire home/apt,Tower Hamlets,Bow West,22,4.5,,3,2,301,2,51.531791,-0.034131
475,246619,1270769,Entire home/apt,Islington,St. George's,2,4,,3,2,120,4,51.552704,-0.132971
476,246829,1294576,Entire home/apt,Haringey,Tottenham Green,126,4.5,4,1,1,119,2,51.586957,-0.080445
477,247399,862386,Entire home/apt,Newham,Canning Town South,26,5,,1,1,68,2,51.520943,0.023218
478,248291,1273759,Entire home/apt,Hackney,Lea Bridge,9,4.5,,3,,165,7,51.553926,-0.047581
479,248942,1114741,Private room,Lambeth,Herne Hill,2,4,2,1,2,68,4,51.456177,-0.10232
480,249238,852183,Private room,Hackney,Hoxton West,8,4.5,2,1,1,60,1,51.533023,-0.092103
